timestamp,localtime,temp,hum,wind,wind_dir,wind_gust,wind_gust_dir,dew_point,rain,rain_rate,pressure,uv_index
1483127717,2016-12-30 15:55:17,27.6,72.0,1.2,32.0,2.7,45.0,22.1,0.0,0.0,1020.0,
1483128344,2016-12-30 16:05:44,27.5,73.0,1.3,28.5,2.7,0.0,22.2,0.0,0.0,1020.0,
1483128968,2016-12-30 16:16:08,27.4,73.0,1.5,41.9,3.1,45.0,22.1,0.0,0.0,1020.2,
1483129592,2016-12-30 16:26:32,27.3,73.0,0.4,51.7,1.7000000000000002,45.0,22.0,0.0,0.0,1020.2,
1483130216,2016-12-30 16:36:56,27.2,73.0,0.1,45.0,1.4000000000000001,90.0,21.9,0.0,0.0,1020.4,
1483130888,2016-12-30 16:48:08,27.1,73.0,0.7,29.2,2.4000000000000004,45.0,21.8,0.0,0.0,1020.4,
1483131892,2016-12-30 17:04:52,26.8,75.0,0.1,45.0,1.0,315.0,22.0,0.0,0.0,1020.6,
1483132519,2016-12-30 17:15:19,26.7,76.0,0.0,90.0,0.30000000000000004,45.0,22.1,0.0,0.0,1020.6,
1483133143,2016-12-30 17:25:43,26.5,76.0,0.0,45.0,1.0,45.0,21.9,0.0,0.0,1020.7,
1483133767,2016-12-30 17:36:07,26.3,76.0,0.0,90.0,0.30000000000000004,45.0,21.7,0.0,0.0,1020.7,
1483134391,2016-12-30 17:46:31,26.2,76.0,0.0,90.0,1.0,90.0,21.6,0.0,0.0,1020.7,
1483135015,2016-12-30 17:56:55,26.0,77.0,0.1,180.0,1.4000000000000001,180.0,21.7,0.0,0.0,1020.7,
1483135639,2016-12-30 18:07:19,26.0,77.0,0.0,90.0,0.30000000000000004,180.0,21.7,0.0,0.0,1020.8,
1483136263,2016-12-30 18:17:43,26.0,78.0,0.1,112.5,1.4000000000000001,180.0,21.9,0.0,0.0,1020.8,
1483145956,2016-12-30 20:59:16,24.1,92.0,0.0,90.0,0.0,,22.7,0.0,0.0,1022.7,
1483146631,2016-12-30 21:10:31,23.9,93.0,0.0,90.0,0.0,,22.7,0.0,0.0,1022.7,
1483147255,2016-12-30 21:20:55,23.9,94.0,0.0,90.0,0.0,,22.9,0.0,0.0,1022.7,
