timestamp,localtime,temp,hum,wind,wind_dir,wind_gust,wind_gust_dir,dew_point,rain,rain_rate,pressure,uv_index
1482965047,2016-12-28 18:44:07,25.9,83.0,1.7,225.0,3.7,225.0,22.8,0.0,0.0,1020.9,
1482965818,2016-12-28 18:56:58,25.9,83.0,1.7,225.0,3.7,225.0,22.8,0.0,0.0,1021.0,
1482966442,2016-12-28 19:07:22,,,,,,,,0.0,0.0,1021.0,
1482967066,2016-12-28 19:17:46,,,,,,,,0.0,0.0,1021.2,
1482967690,2016-12-28 19:28:10,,,,,,,,0.0,0.0,1021.3,
1482968320,2016-12-28 19:38:40,,,,,,,,0.0,0.0,1021.4,
1482969040,2016-12-28 19:50:40,,,,,,,,0.0,0.0,1021.5,
1482969802,2016-12-28 20:03:22,,,,,,,,0.0,0.0,1021.6,
1482970426,2016-12-28 20:13:46,,,,,,,,0.0,0.0,1021.7,
1482971050,2016-12-28 20:24:10,,,,,,,,0.0,0.0,1021.7,
1482971722,2016-12-28 20:35:22,,,,,,,,0.0,0.0,1021.8,
1482972346,2016-12-28 20:45:46,,,,,,,,0.0,0.0,1022.0,
1483017992,2016-12-29 09:26:32,25.7,86.0,0.2,180.0,2.4000000000000004,180.0,23.2,2.9,0.0,1022.4,
1483018619,2016-12-29 09:36:59,30.0,71.0,,,,,24.2,0.0,0.0,1022.5,
1483019243,2016-12-29 09:47:23,34.0,55.0,,,,,23.7,0.0,0.0,1022.6,
1483019867,2016-12-29 09:57:47,36.2,43.0,,,,,21.6,0.0,0.0,1022.7,
1483020491,2016-12-29 10:08:11,36.9,39.0,,,,,20.7,0.0,0.0,1022.7,
1483021163,2016-12-29 10:19:23,37.6,37.0,0.0,90.0,0.30000000000000004,45.0,20.4,0.0,0.0,1022.7,
1483021787,2016-12-29 10:29:47,36.7,39.0,,,,,20.5,0.0,0.0,1022.7,
1483022411,2016-12-29 10:40:11,35.0,45.0,0.0,90.0,0.30000000000000004,45.0,21.3,0.0,0.0,1022.7,
1483023040,2016-12-29 10:50:40,36.2,41.0,,,,,20.9,0.0,0.0,1022.7,
1483023659,2016-12-29 11:00:59,38.1,37.0,0.0,90.0,0.30000000000000004,315.0,20.9,0.0,0.0,1022.7,
1483024283,2016-12-29 11:11:23,39.1,34.0,0.3,45.0,1.4000000000000001,45.0,20.4,0.0,0.0,1022.7,
1483024907,2016-12-29 11:21:47,38.1,37.0,0.4,45.0,1.7000000000000002,45.0,20.9,0.0,0.0,1022.5,
1483025531,2016-12-29 11:32:11,34.3,47.0,0.7,54.2,2.0,45.0,21.4,0.0,0.0,1022.5,
1483026161,2016-12-29 11:42:41,31.0,58.0,0.3,33.9,2.0,45.0,21.8,0.0,0.0,1022.3,
1483026779,2016-12-29 11:52:59,29.5,63.0,0.5,32.4,1.7000000000000002,45.0,21.7,0.0,0.0,1022.1,
1483027403,2016-12-29 12:03:23,28.7,68.0,0.5,53.3,1.7000000000000002,180.0,22.2,0.0,0.0,1021.9,
1483028027,2016-12-29 12:13:47,28.5,71.0,0.4,349.0,1.7000000000000002,0.0,22.7,0.0,0.0,1021.7,
1483028651,2016-12-29 12:24:11,28.2,71.0,0.2,28.9,2.0,0.0,22.4,0.0,0.0,1021.5,
1483029281,2016-12-29 12:34:41,28.0,72.0,0.4,5.0,2.4000000000000004,22.5,22.5,0.0,0.0,1021.3,
1483029899,2016-12-29 12:44:59,27.9,72.0,0.2,10.0,1.4000000000000001,0.0,22.4,0.0,0.0,1021.0,
1483030523,2016-12-29 12:55:23,27.8,73.0,0.0,315.0,1.0,45.0,22.5,0.0,0.0,1020.8,
1483031147,2016-12-29 13:05:47,27.8,73.0,0.2,56.0,1.4000000000000001,180.0,22.5,0.0,0.0,1020.5,
1483031771,2016-12-29 13:16:11,28.0,74.0,0.6,50.3,1.7000000000000002,45.0,22.9,0.0,0.0,1020.3,
1483032401,2016-12-29 13:26:41,27.9,74.0,0.9,23.5,3.4000000000000004,45.0,22.8,0.0,0.0,1020.0,
1483033019,2016-12-29 13:36:59,27.8,74.0,0.6,84.8,2.4000000000000004,45.0,22.7,0.0,0.0,1019.9,
1483033643,2016-12-29 13:47:23,27.7,75.0,0.5,132.7,2.7,180.0,22.9,0.0,0.0,1019.7,
1483034267,2016-12-29 13:57:47,27.8,75.0,0.4,344.8,1.7000000000000002,0.0,23.0,0.0,0.0,1019.6,
